satellite_id,time,r_x,r_y,r_z,v_x,v_y,v_z,applied_thrust_x,applied_thrust_y,applied_thrust_z,leading_link_active,trailing_link_active
3,430.0,327446.60623228096,6869269.553881325,0.0,-7605.386169360016,357.65917792975836,0.0,0.0,0.0,0.0,True,False
3,440.0,251374.20726329111,6872424.557568267,0.0,-7608.938037075735,273.3348040275499,0.0,0.0,0.0,0.0,True,False
3,450.0,175270.9580292629,6874736.132034424,0.0,-7611.556152736874,188.97505232143413,0.0,0.0,0.0,0.0,True,False
3,460.0,99146.1979508468,6876203.975066887,0.0,-7613.240155209456,104.59023660002381,0.0,0.0,0.0,0.0,True,False
3,470.0,23009.269493318556,6876827.887611453,0.0,-7613.989796711844,20.190674610282812,0.0,0.0,0.0,0.0,True,False
3,480.0,-53130.48296720555,6876607.773806044,0.0,-7613.804942864825,-64.21331317574419,0.0,0.0,0.0,0.0,True,False
3,490.0,-129263.71427798869,6875543.641001782,0.0,-7612.685572728562,-148.61140479497539,0.0,0.0,0.0,0.0,True,False
3,500.0,-205381.0796441972,6873635.599771735,0.0,-7610.631778826392,-232.99327802797512,0.0,0.0,0.0,0.0,True,False
3,510.0,-281473.23576359637,6870883.863907298,0.0,-7607.64376715545,-317.34861163414234,0.0,0.0,0.0,0.0,True,False
3,520.0,-357530.84196128673,6867288.75040223,0.0,-7603.721857184116,-401.6670865872701,0.0,0.0,0.0,0.0,True,False
3,530.0,-433544.56132434873,6862850.679424332,0.0,-7598.866481836268,-485.938387311341,0.0,0.0,0.0,0.0,True,False
3,540.0,-509505.0618362639,6857570.174274765,0.0,-7593.078187462337,-570.152202916424,0.0,0.0,0.0,0.0,True,False
3,550.0,-585403.0175109808,6851447.8613350075,0.0,-7586.3576337971535,-654.2982284345372,0.0,0.0,0.0,0.0,True,False
3,560.0,-661229.1095264931,6844484.470001461,0.0,-7578.705593904577,-738.3661660553406,0.0,0.0,0.0,0.0,True,False
3,570.0,-736974.0273577978,6836680.832607694,0.0,-7570.122954108903,-822.3457263615239,0.0,0.0,0.0,0.0,True,False
3,580.0,-812628.469909102,6828037.884334336,0.0,-7560.61071391305,-906.2266295637528,0.0,0.0,0.0,0.0,True,False
3,590.0,-888183.146645144,6818556.663106629,0.0,-7550.1699859035125,-989.9986067350378,0.0,0.0,0.0,0.0,True,False
3,600.0,-963628.7787214997,6808238.30947963,0.0,-7538.801995642087,-1073.6514010443886,0.0,0.0,0.0,0.0,True,False
3,610.0,-1038956.1001137387,6797084.06651109,0.0,-7526.508081544365,-1157.174768989619,0.0,0.0,0.0,0.0,True,False
3,620.0,-1114155.8587452995,6785095.279622004,0.0,-7513.2896947450035,-1240.5584816291628,0.0,0.0,0.0,0.0,True,False
3,630.0,-1189218.8176139514,6772273.396444853,0.0,-7499.1483989497565,-1323.7923258127662,0.0,0.0,0.0,0.0,True,False
3,640.0,-1264135.755916711,6758619.96665954,0.0,-7484.08587027429,-1406.8661054109189,0.0,0.0,0.0,0.0,True,False
3,650.0,-1338897.4701730795,6744136.641817041,0.0,-7468.103897069776,-1489.7696425428844,0.0,0.0,0.0,0.0,True,False
3,660.0,-1413494.7753464715,6728825.175150785,0.0,-7451.204379735277,-1572.492778803196,0.0,0.0,0.0,0.0,True,False
3,670.0,-1487918.5059637,6712687.421375775,0.0,-7433.389330516914,-1655.0253764864767,0.0,0.0,0.0,0.0,True,False
3,680.0,-1562159.5172323883,6695725.336475471,0.0,-7414.6608732938475,-1737.3573198104482,0.0,0.0,0.0,0.0,True,False
3,690.0,-1636208.6861561756,6677940.977476452,0.0,-7395.02124335107,-1819.4785161369894,0.0,0.0,0.0,0.0,True,False
3,700.0,-1710056.912647584,6659336.502210875,0.0,-7374.472787139016,-1901.3788971911065,0.0,0.0,0.0,0.0,True,False
3,710.0,-1783695.120638416,6639914.169066765,0.0,-7353.017962020019,-1983.0484202776775,0.0,0.0,0.0,0.0,True,False
3,720.0,-1857114.259187551,6619676.336726135,0.0,-7330.65933600161,-2064.477069495832,0.0,0.0,0.0,0.0,True,False
3,730.0,-1930305.3035860097,6598625.463890984,0.0,-7307.399587456694,-2145.654856950828,0.0,0.0,0.0,0.0,True,False
3,740.0,-2003259.2564591533,6576764.108997189,0.0,-7283.241504830593,-2226.5718239632884,0.0,0.0,0.0,0.0,True,False
3,750.0,-2075967.1488658884,6554094.929916319,0.0,-7258.187986335013,-2307.218042275654,0.0,0.0,0.0,0.0,True,False
3,760.0,-2148420.0413947464,6530620.683645389,0.0,-7232.242039628914,-2387.583615255726,0.0,0.0,0.0,0.0,True,False
3,770.0,-2220609.0252567064,6506344.225984608,0.0,-7205.406781486331,-2467.6586790971414,0.0,0.0,0.0,0.0,True,False
3,780.0,-2292525.2233746294,6481268.511203128,0.0,-7177.685437451158,-2547.4334040166636,0.0,0.0,0.0,0.0,True,False
3,790.0,-2364159.791469178,6455396.5916928435,0.0,-7149.081341478921,-2626.8979954481297,0.0,0.0,0.0,0.0,True,False
3,800.0,-2435503.9191410877,6428731.617610263,0.0,-7119.597935565567,-2706.0426952329317,0.0,0.0,0.0,0.0,True,False
3,810.0,-2506548.8309496585,6401276.836506495,0.0,-7089.23876936329,-2784.8577828068833,0.0,0.0,0.0,0.0,True,False
3,820.0,-2577285.7874873453,6373035.5929453885,0.0,-7058.007499783425,-2863.333576383338,0.0,0.0,0.0,0.0,True,False
3,830.0,-2647706.086450309,6344011.328109854,0.0,-7025.907890586447,-2941.4604341324184,0.0,0.0,0.0,0.0,True,False
3,840.0,-2717801.063704804,6314207.579396419,0.0,-6992.943811959091,-3019.22875535622,0.0,0.0,0.0,0.0,True,False
3,850.0,-2787562.094349274,6283627.979998051,0.0,-6959.119240078639,-3096.628981659848,0.0,0.0,0.0,0.0,True,False
3,860.0,-2856980.593772024,6252276.258475286,0.0,-6924.438256664399,-3173.651598118151,0.0,0.0,0.0,0.0,True,False
3,870.0,-2926048.0187043454,6220156.238315719,0.0,-6888.9050485164125,-3250.2871344380155,0.0,0.0,0.0,0.0,True,False
3,880.0,-2994755.868268965,6187271.837481891,0.0,-6852.523907041438,-3326.526166116077,0.0,0.0,0.0,0.0,True,False
3,890.0,-3063095.6850236864,6153627.06794762,0.0,-6815.299227766229,-3402.359315591716,0.0,0.0,0.0,0.0,True,False
3,900.0,-3131059.0560001065,6119226.03522283,0.0,-6777.235509838161,-3477.777253395196,0.0,0.0,0.0,0.0,True,False
3,910.0,-3198637.6137372707,6084072.937866926,0.0,-6738.33735551325,-3552.770699290811,0.0,0.0,0.0,0.0,True,False
3,920.0,-3265823.037310147,6048172.066990753,0.0,-6698.609469631589,-3627.330423414898,0.0,0.0,0.0,0.0,True,False
3,930.0,-3332607.0533527927,6011527.805747211,0.0,-6658.056659080262,-3701.447247408587,0.0,0.0,0.0,0.0,True,False
3,940.0,-3398981.4370760852,5974144.628810566,0.0,-6616.6838322437825,-3775.1120455451382,0.0,0.0,0.0,0.0,True,False
3,950.0,-3464938.0132798986,5936027.101844514,0.0,-6574.495998442084,-3848.315745851744,0.0,0.0,0.0,0.0,True,False
3,960.0,-3530468.657359595,5897179.880959055,0.0,-6531.498267356133,-3921.0493312256463,0.0,0.0,0.0,0.0,True,False
3,970.0,-3595565.2963067116,5857607.712156241,0.0,-6487.695848441202,-3993.303840544441,0.0,0.0,0.0,0.0,True,False
3,980.0,-3660219.9097037194,5817315.430764838,0.0,-6443.094050327859,-4065.0703697704303,0.0,0.0,0.0,0.0,True,False
3,990.0,-3724424.53071273,5776307.96086399,0.0,-6397.698280210723,-4136.340073048886,0.0,0.0,0.0,0.0,True,False
3,1000.0,-3788171.2470580274,5734590.314695919,0.0,-6351.514043225045,-4207.10416380009,0.0,0.0,0.0,0.0,True,False
3,1010.0,-3851452.20200231,5692167.592067744,0.0,-6304.546941811158,-4277.353915805017,0.0,0.0,0.0,0.0,True,False
3,1020.0,-3914259.595316511,5649044.979742469,0.0,-6256.802675066879,-4347.080664284521,0.0,0.0,0.0,0.0,True,False
3,1030.0,-3976585.6842430853,5605227.750819222,0.0,-6208.287038087887,-4416.275806971894,0.0,0.0,0.0,0.0,True,False
3,1040.0,-4038422.784452641,5560721.26410279,0.0,-6159.005921296171,-4484.930805178664,0.0,0.0,0.0,0.0,True,False
3,1050.0,-4099763.2709937952,5515530.963462537,0.0,-6108.965309756588,-4553.037184853492,0.0,0.0,0.0,0.0,True,False
3,1060.0,-4160599.5792361354,5469662.377180773,0.0,-6058.1712824816,-4620.586537634043,0.0,0.0,0.0,0.0,True,False
3,1070.0,-4220924.2058061715,5423121.117290626,0.0,-6006.6300117242645,-4687.57052189169,0.0,0.0,0.0,0.0,True,False
3,1080.0,-4280729.7095161555,5375912.878903519,0.0,-5954.347762259528,-4753.980863768922,0.0,0.0,0.0,0.0,True,False
3,1090.0,-4340008.712285663,5328043.439526299,0.0,-5901.33089065391,-4819.809358209325,0.0,0.0,0.0,0.0,True,False
3,1100.0,-4398753.900055803,5279518.658368108,0.0,-5847.585844523625,-4885.047869980002,0.0,0.0,0.0,0.0,True,False
3,1110.0,-4456958.023695963,5230344.475637069,0.0,-5793.119161781242,-4949.6883346863015,0.0,0.0,0.0,0.0,True,False
3,1120.0,-4514613.899902957,5180526.91182686,0.0,-5737.937469870917,-5013.72275977872,0.0,0.0,0.0,0.0,True,False
3,1130.0,-4571714.412092466,5130072.0669932645,0.0,-5682.047484992317,-5077.1432255518575,0.0,0.0,0.0,0.0,True,False
3,1140.0,-4628252.511282673,5078986.120020767,0.0,-5625.4560113132675,-5139.941886135288,0.0,0.0,0.0,0.0,True,False
3,1150.0,-4684221.216969957,5027275.327879282,0.0,-5568.169940171237,-5202.110970476213,0.0,0.0,0.0,0.0,True,False
3,1160.0,-4739613.617996547,4974946.024871102,0.0,-5510.19624926371,-5263.642783313783,0.0,0.0,0.0,0.0,True,False
3,1170.0,-4794422.873410039,4922004.621868139,0.0,-5451.542001827552,-5324.529706144945,0.0,0.0,0.0,0.0,True,False
3,1180.0,-4848642.213314627,4868457.6055395575,0.0,-5392.2143458074215,-5384.764198181693,0.0,0.0,0.0,0.0,True,False
3,1190.0,-4902264.93971399,4814311.537569867,0.0,-5332.220513013346,-5444.338797299602,0.0,0.0,0.0,0.0,True,False
3,1200.0,-4955284.427345682,4759573.053867588,0.0,-5271.567818267515,-5503.246120977507,0.0,0.0,0.0,0.0,True,False
3,1210.0,-5007694.124506944,4704248.8637645515,0.0,-5210.263658540396,-5561.478867228208,0.0,0.0,0.0,0.0,True,False
3,1220.0,-5059487.553871824,4648345.749205948,0.0,-5148.315512076259,-5619.029815520082,0.0,0.0,0.0,0.0,True,False
3,1230.0,-5110658.3132995,4591870.563931202,0.0,-5085.730937508188,-5675.89182768946,0.0,0.0,0.0,0.0,True,False
3,1240.0,-5161200.076633697,4534830.232645765,0.0,-5022.517572962683,-5732.057848843674,0.0,0.0,0.0,0.0,True,False
3,1250.0,-5211106.594493102,4477231.750183937,0.0,-4958.683135153942,-5787.520908254617,0.0,0.0,0.0,0.0,True,False
3,1260.0,-5260371.695052672,4419082.1806627875,0.0,-4894.235418467917,-5842.274120242727,0.0,0.0,0.0,0.0,True,False
3,1270.0,-5308989.284815726,4360388.656627291,0.0,-4829.182294036231,-5896.310685051248,0.0,0.0,0.0,0.0,True,False
3,1280.0,-5356953.3493767325,4301158.378186771,0.0,-4763.5317088000675,-5949.623889710666,0.0,0.0,0.0,0.0,True,False
3,1290.0,-5404257.954174682,4241398.612142744,0.0,-4697.291684564123,-6002.207108893192,0.0,0.0,0.0,0.0,True,False
3,1300.0,-5450897.245236949,4181116.691108274,0.0,-4630.470317040721,-6054.053805757172,0.0,0.0,0.0,0.0,True,False
3,1310.0,-5496865.449913552,4120320.0126189305,0.0,-4563.075774884197,-6105.157532781313,0.0,0.0,0.0,0.0,True,False
3,1320.0,-5542156.877601703,4059016.038235457,0.0,-4495.116298715647,-6155.511932588604,0.0,0.0,0.0,0.0,True,False
3,1330.0,-5586765.9204605585,3997212.292638252,0.0,-4426.600200138154,-6205.110738759814,0.0,0.0,0.0,0.0,True,False
3,1340.0,-5630687.054116078,3934916.3627137663,0.0,-4357.535860742594,-6253.947776636458,0.0,0.0,0.0,0.0,True,False
3,1350.0,-5673914.8383558905,3872135.8966329265,0.0,-4287.931731104131,-6302.016964113116,0.0,0.0,0.0,0.0,True,False
3,1360.0,-5716443.917814083,3808878.6029216875,0.0,-4217.796329769503,-6349.312312418985,0.0,0.0,0.0,0.0,True,False
3,1370.0,-5758269.022645815,3745152.249523823,0.0,-4147.138242235222,-6395.82792688856,0.0,0.0,0.0,0.0,True,False
3,1380.0,-5799384.969191666,3680964.662856065,0.0,-4075.966119916791,-6441.558007721331,0.0,0.0,0.0,0.0,True,False
3,1390.0,-5839786.660631639,3616323.7268557027,0.0,-4004.288679109055,-6486.496850730385,0.0,0.0,0.0,0.0,True,False
3,1400.0,-5879469.0876287175,3551237.3820207478,0.0,-3932.1146999377975,-6530.638848079805,0.0,0.0,0.0,0.0,True,False
3,1410.0,-5918427.328961897,3485713.6244427874,0.0,-3859.4530253027037,-6573.978489010758,0.0,0.0,0.0,0.0,True,False
3,1420.0,-5956656.552148601,3419760.5048326286,0.0,-3786.312559811806,-6616.510360556163,0.0,0.0,0.0,0.0,True,False
3,1430.0,-5994152.014056407,3353386.1275388557,0.0,-3712.702268707528,-6658.229148243841,0.0,0.0,0.0,0.0,True,False
3,1440.0,-6030909.061503979,3286598.649559414,0.0,-3638.631176784457,-6699.129636788035,0.0,0.0,0.0,0.0,True,False
3,1450.0,-6066923.131851152,3219406.279546337,0.0,-3564.1083672989516,-6739.206710769196,0.0,0.0,0.0,0.0,True,False
3,1460.0,-6102189.753578056,3151817.2768037347,0.0,-3489.142980870728,-6778.455355301946,0.0,0.0,0.0,0.0,True,False
3,1470.0,-6136704.546853231,3083839.9502791613,0.0,-3413.7442143765284,-6816.870656691098,0.0,0.0,0.0,0.0,True,False
3,1480.0,-6170463.22409063,3015482.657548484,0.0,-3337.9213198360167,-6854.447803075648,0.0,0.0,0.0,0.0,True,False
3,1490.0,-6203461.590495447,2946753.8037943705,0.0,-3261.683603290016,-6891.182085060641,0.0,0.0,0.0,0.0,True,False
3,1500.0,-6235695.544598686,2877661.8407785217,0.0,-3185.0404236712234,-6927.068896336797,0.0,0.0,0.0,0.0,True,False
3,1510.0,-6267161.078780405,2808215.265807767,0.0,-3108.0011916675317,-6962.103734287825,0.0,0.0,0.0,0.0,True,False
3,1520.0,-6297854.279781556,2738422.6206941493,0.0,-3030.575368578086,-6996.282200585319,0.0,0.0,0.0,0.0,True,False
3,1530.0,-6327771.32920434,2668292.4907091255,0.0,-2952.7724651622143,-7029.60000177113,0.0,0.0,0.0,0.0,True,False
3,1540.0,-6356908.504001036,2597833.503532002,0.0,-2874.602040481362,-7062.052949827155,0.0,0.0,0.0,0.0,True,False
3,1550.0,-6385262.176951193,2527054.3281927407,0.0,-2796.0737007341663,-7093.636962732419,0.0,0.0,0.0,0.0,True,False
3,1560.0,-6412828.817127154,2455963.6740092537,0.0,-2717.197098084808,-7124.348065007382,0.0,0.0,0.0,0.0,True,False
3,1570.0,-6439604.990347825,2384570.289519321,0.0,-2637.981929484783,-7154.182388245375,0.0,0.0,0.0,0.0,True,False
3,1580.0,-6465587.359620631,2312882.961407261,0.0,-2558.437935488223,-7183.136171631083,0.0,0.0,0.0,0.0,True,False
3,1590.0,-6490772.6855715895,2240910.513425475,0.0,-2478.574899060918,-7211.20576244599,0.0,0.0,0.0,0.0,True,False
3,1600.0,-6515157.826863451,2168661.8053110098,0.0,-2398.402644383174,-7238.387616560696,0.0,0.0,0.0,0.0,True,False
3,1610.0,-6538739.74060183,2096145.731697258,0.0,-2317.9310356466513,-7264.678298914037,0.0,0.0,0.0,0.0,True,False
3,1620.0,-6561515.4827292785,2023371.221020937,0.0,-2237.169975845331,-7290.0744839789195,0.0,0.0,0.0,0.0,True,False
3,1630.0,-6583482.208407242,1950347.2344244733,0.0,-2156.129405560751,-7314.572956214789,0.0,0.0,0.0,0.0,True,False
3,1640.0,-6604637.172385835,1877082.7646539314,0.0,-2074.8193017416593,-7338.170610506666,0.0,0.0,0.0,0.0,True,False
3,1650.0,-6624977.729361393,1803586.8349526194,0.0,-1993.2496764782356,-7360.864452590663,0.0,0.0,0.0,0.0,True,False
3,1660.0,-6644501.334321729,1729868.4979505064,0.0,-1911.4305757710256,-7382.651599465918,0.0,0.0,0.0,0.0,True,False
3,1670.0,-6663205.542879068,1655936.8345495898,0.0,-1829.3720782947407,-7403.5292797928605,0.0,0.0,0.0,0.0,True,False
3,1680.0,-6681088.011590583,1581800.9528053484,0.0,-1747.0842941570752,-7423.494834277761,0.0,0.0,0.0,0.0,True,False
3,1690.0,-6698146.498266499,1507469.9868044187,0.0,-1664.5773636526912,-7442.545716043465,0.0,0.0,0.0,0.0,True,False
3,1700.0,-6714378.862265711,1432953.095538633,0.0,-1581.861456012526,-7460.679490986277,0.0,0.0,0.0,0.0,True,False
3,1710.0,-6729783.064778878,1358259.4617755578,0.0,-1498.946768148576,-7477.8938381189,0.0,0.0,0.0,0.0,True,False
3,1720.0,-6744357.16909894,1283398.2909256753,0.0,-1415.8435233943126,-7494.186549899388,0.0,0.0,0.0,0.0,True,False
3,1730.0,-6758099.34087901,1208378.8099063416,0.0,-1332.5619702408874,-7509.555532546043,0.0,0.0,0.0,0.0,True,False
3,1740.0,-6771007.8483776245,1133210.26600267,0.0,-1249.1123810692834,-7523.998806338188,0.0,0.0,0.0,0.0,True,False
3,1750.0,-6783081.06269128,1057901.9257254745,0.0,-1165.5050508785705,-7537.5145059027745,0.0,0.0,0.0,0.0,True,False
3,1760.0,-6794317.457974239,982463.0736664216,0.0,-1081.750296010425,-7550.100880486751,0.0,0.0,0.0,0.0,True,False
3,1770.0,-6804715.61164557,906903.0113505264,0.0,-997.8584528700752,-7561.756294215146,0.0,0.0,0.0,0.0,True,False
3,1780.0,-6814274.2045833655,831231.0560861417,0.0,-913.8398766438307,-7572.479226334819,0.0,0.0,0.0,0.0,True,False
3,1790.0,-6822992.021306133,755456.5398125814,0.0,-829.7049400133615,-7582.268271443812,0.0,0.0,0.0,0.0,True,False
3,1800.0,-6830867.950141303,679588.807945521,0.0,-745.4640318668872,-7591.12213970627,0.0,0.0,0.0,0.0,True,False
3,1810.0,-6837900.983380842,603637.2182203231,0.0,-661.1275560074423,-7599.0396570528665,0.0,0.0,0.0,0.0,True,False
3,1820.0,-6844090.217423926,527611.1395334302,0.0,-576.7059298583795,-7606.019765366708,0.0,0.0,0.0,0.0,True,False
3,1830.0,-6849434.852906664,451519.9507819718,0.0,-492.20958316628014,-7612.061522654654,0.0,0.0,0.0,0.0,True,False
3,1840.0,-6853934.194818832,375373.0397017308,0.0,-407.6489567014354,-7617.164103204024,0.0,0.0,0.0,0.0,True,False
3,1850.0,-6857587.652607607,299179.80170361674,0.0,-323.03450095606615,-7621.326797724648,0.0,0.0,0.0,0.0,True,False
3,1860.0,-6860394.740268262,222949.63870879138,0.0,-238.37667484044948,-7624.54901347622,0.0,0.0,0.0,0.0,True,False
3,1870.0,-6862355.076421826,146691.9579825949,0.0,-153.68594437712028,-7626.830274380932,0.0,0.0,0.0,0.0,True,False
3,1880.0,-6863468.384379666,70416.17096741918,0.0,-68.97278139331684,-7628.170221121328,0.0,0.0,0.0,0.0,True,False
3,1890.0,-6863734.492194992,-5868.3078853234765,0.0,15.75233778815928,-7628.568611223379,0.0,0.0,0.0,0.0,True,False
3,1900.0,-6863153.332701256,-82152.06228398811,0.0,100.47893365949902,-7628.025319124724,0.0,0.0,0.0,0.0,True,False
3,1910.0,-6861724.943537451,-158425.67526609314,0.0,185.19652483968582,-7626.540336228063,0.0,0.0,0.0,0.0,True,False
3,1920.0,-6859449.467160278,-234679.73036817598,0.0,269.8946293873683,-7624.113770939669,0.0,0.0,0.0,0.0,True,False
3,1930.0,-6856327.150843175,-310904.8127959593,0.0,354.5627661146335,-7620.745848693001,0.0,0.0,0.0,0.0,True,False
3,1940.0,-6852358.346662218,-387091.5105946786,0.0,439.1904559015077,-7616.436911957397,0.0,0.0,0.0,0.0,True,False
3,1950.0,-6847543.511468862,-463230.4158194224,0.0,523.7672230110114,-7611.187420231818,0.0,0.0,0.0,0.0,True,False
3,1960.0,-6841883.206849538,-539312.1257053348,0.0,608.2825964045958,-7604.997950023638,0.0,0.0,0.0,0.0,True,False
3,1970.0,-6835378.099072087,-615327.2438375313,0.0,692.7261110577842,-7597.869194812461,0.0,0.0,0.0,0.0,True,False
3,1980.0,-6828028.959019043,-691266.3813205773,0.0,777.087309275847,-7589.801964998942,0.0,0.0,0.0,0.0,True,False
3,1990.0,-6819836.662107756,-767120.1579473809,0.0,861.3557420093322,-7580.797187838622,0.0,0.0,0.0,0.0,True,False
3,2000.0,-6810802.188197367,-842879.2033673478,0.0,945.5209701692777,-7570.855907360746,0.0,0.0,0.0,0.0,True,False
3,2010.0,-6800926.621482622,-918534.1582536503,0.0,1029.5725659419295,-7559.979284272067,0.0,0.0,0.0,0.0,True,False
3,2020.0,-6790211.150374555,-994075.6754694585,0.0,1113.5001141027894,-7548.168595845645,0.0,0.0,0.0,0.0,True,False
3,2030.0,-6778657.067368026,-1069494.4212329849,0.0,1197.293213329816,-7535.425235794604,0.0,0.0,0.0,0.0,True,False
3,2040.0,-6766265.7688961355,-1144781.0762811915,0.0,1280.9414775156017,-7521.750714130892,0.0,0.0,0.0,0.0,True,False
3,2050.0,-6753038.7551715225,-1219926.337032009,0.0,1364.4345370783517,-7507.146657009001,0.0,0.0,0.0,0.0,True,False
3,2060.0,-6738977.630014557,-1294920.9167449176,0.0,1447.7620402714833,-7491.614806554685,0.0,0.0,0.0,0.0,True,False
3,2070.0,-6724084.100668451,-1369755.5466797426,0.0,1530.9136544916732,-7475.157020678672,0.0,0.0,0.0,0.0,True,False
3,2080.0,-6708359.977601285,-1444420.977253508,0.0,1613.8790675851717,-7457.775272875365,0.0,0.0,0.0,0.0,True,False
3,2090.0,-6691807.174294998,-1518907.979195206,0.0,1696.6479891522085,-7439.471652006565,0.0,0.0,0.0,0.0,True,False
3,2100.0,-6674427.707021326,-1593207.3446983257,0.0,1779.2101518493128,-7420.248362070216,0.0,0.0,0.0,0.0,True,False
3,2110.0,-6656223.694604742,-1667309.8885709972,0.0,1861.5553126893674,-7400.107721954187,0.0,0.0,0.0,0.0,True,False
3,2120.0,-6637197.358172401,-1741206.449383597,0.0,1943.6732543392245,-7379.052165175114,0.0,0.0,0.0,0.0,True,False
3,2130.0,-6617351.020891121,-1814887.8906136672,0.0,2025.5537864146986,-7357.084239602321,0.0,0.0,0.0,0.0,True,False
3,2140.0,-6596687.107691433,-1888345.101788001,0.0,2107.186746772766,-7334.206607166833,0.0,0.0,0.0,0.0,True,False
3,2150.0,-6575208.14497872,-1961568.9996217415,0.0,2188.5620028007884,-7310.4220435555235,0.0,0.0,0.0,0.0,True,False
3,2160.0,-6552916.760331476,-2034550.52915435,0.0,2269.6694527025857,-7285.7334378904,0.0,0.0,0.0,0.0,True,False
3,2170.0,-6529815.682186733,-2107280.664882292,0.0,2350.499026781181,-7260.143792393077,0.0,0.0,0.0,0.0,True,False
